population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
0,44375,0,0,0.00,0,0,0,0,0,0,28062,-117.955704,34.344632,la
0,44375,0,0,0.00,0,0,0,0,0,0,28063,-117.950268,34.344674,la
0,44375,0,0,0.00,0,0,0,0,0,0,28064,-117.944833,34.344716,la
0,44375,0,0,0.00,0,0,0,0,0,0,28065,-117.939397,34.344757,la
0,44375,0,0,0.00,0,0,0,0,0,0,28066,-117.933961,34.344799,la
0,44375,0,0,0.00,0,0,0,0,0,0,28067,-117.928526,34.344840,la
0,44375,0,2,0.69,0,0,0,2,0,0,28068,-117.923090,34.344881,la
0,44375,0,0,0.00,0,0,0,2,0,0,28069,-117.917654,34.344921,la
0,44375,0,0,0.00,0,0,0,2,22,0,28070,-117.912219,34.344962,la
0,44375,0,0,0.00,0,0,0,0,0,0,28071,-117.906783,34.345002,la
0,44375,0,0,0.00,0,0,0,0,0,0,28072,-117.901347,34.345042,la
0,44375,0,0,0.00,0,0,0,0,0,0,28073,-117.895911,34.345081,la
0,44375,0,0,0.00,0,0,0,0,0,0,28074,-117.890476,34.345121,la
0,44375,0,0,0.00,0,0,0,0,0,0,28075,-117.885040,34.345160,la
0,44375,0,0,0.00,0,0,0,0,0,0,28076,-117.879604,34.345199,la
0,44375,0,0,0.00,0,0,0,0,0,0,28077,-117.874168,34.345237,la
0,44375,0,0,0.00,0,0,0,0,0,0,28078,-117.868733,34.345276,la
0,44375,0,0,0.00,0,0,0,0,0,0,28079,-117.863297,34.345314,la
0,44375,0,0,0.00,0,0,0,1,0,0,28080,-117.857861,34.345352,la
0,44375,0,0,0.00,0,0,0,1,0,0,28081,-117.852425,34.345390,la
0,44375,0,0,0.00,0,0,0,0,0,0,28082,-117.846989,34.345427,la
0,44375,0,0,0.00,0,0,0,0,36,0,28083,-117.841554,34.345465,la
0,44375,0,0,0.00,0,0,0,0,0,0,28084,-117.836118,34.345502,la
0,44375,0,0,0.00,0,0,0,1,4,0,28085,-117.830682,34.345538,la
0,44375,0,0,0.00,0,0,0,3,0,0,28086,-117.825246,34.345575,la
0,44375,0,0,0.00,0,0,0,0,0,0,28087,-117.819810,34.345611,la
0,44375,0,0,0.00,0,0,0,0,0,0,28088,-117.814374,34.345647,la
0,44375,0,0,0.00,0,0,0,0,0,0,28089,-117.808938,34.345683,la
0,44375,0,0,0.00,0,0,0,0,0,0,28090,-117.803503,34.345719,la
0,44375,0,0,0.00,0,0,0,0,0,0,28091,-117.798067,34.345754,la
0,44375,0,0,0.00,0,0,0,0,0,0,28092,-117.792631,34.345789,la
0,44375,0,0,0.00,0,0,0,0,0,0,28093,-117.787195,34.345824,la
0,44375,0,0,0.00,0,0,0,0,0,0,28094,-117.781759,34.345858,la
0,44375,0,0,0.00,0,0,0,0,0,0,28095,-117.776323,34.345893,la
0,44375,0,0,0.00,0,0,0,0,0,0,28096,-117.770887,34.345927,la
0,44375,0,0,0.00,0,0,0,0,0,0,28097,-117.765451,34.345961,la
0,44375,0,0,0.00,0,0,0,0,0,0,28098,-117.760015,34.345994,la
0,44375,0,0,0.00,0,0,0,0,0,0,28099,-117.754579,34.346028,la
0,44375,0,0,0.00,0,0,0,0,0,0,28100,-117.749143,34.346061,la
0,44375,0,0,0.00,0,0,0,0,0,0,28101,-117.743707,34.346094,la
0,44375,0,0,0.00,0,0,0,0,0,0,28102,-117.738271,34.346126,la
0,44375,0,0,0.00,0,0,0,0,0,0,28103,-117.732835,34.346159,la
0,44375,0,1,0.00,0,0,0,0,0,0,28104,-117.727399,34.346191,la
0,44375,0,0,0.00,0,0,0,0,0,0,28105,-117.721963,34.346223,la
0,44375,0,0,0.00,0,0,0,0,0,0,28106,-117.716527,34.346255,la
0,44375,0,0,0.00,0,0,0,0,0,0,28107,-117.711091,34.346286,la
0,44375,0,0,0.00,0,0,0,0,0,0,28108,-117.705655,34.346317,la
0,44375,0,1,0.00,0,0,0,0,0,0,28109,-117.700219,34.346348,la
0,44375,0,0,0.00,0,0,0,0,0,0,28110,-117.694783,34.346379,la
0,44375,0,0,0.00,0,0,0,0,0,0,28111,-117.689347,34.346409,la
0,44375,0,0,0.00,0,0,0,0,0,0,28112,-117.683911,34.346440,la
0,44375,0,0,0.00,0,0,0,0,0,0,28113,-117.678475,34.346470,la
0,44375,0,0,0.00,0,0,0,0,0,0,28114,-117.673038,34.346499,la
0,85521,0,0,0.00,0,0,0,1,0,0,28115,-117.667602,34.346529,la
0,85521,0,0,0.00,0,0,0,1,0,0,28116,-117.662166,34.346558,la
0,85521,0,0,0.00,0,0,0,0,0,0,28117,-117.656730,34.346587,la
0,0,0,0,0.00,0,0,0,0,0,0,28118,-117.651294,34.346616,la
4,112000,1,0,0.00,0,0,0,0,0,0,28119,-118.662302,34.341616,la
6,112000,1,0,0.00,0,0,0,0,0,0,28120,-118.656868,34.341690,la
6,112000,1,0,0.00,0,0,0,0,0,0,28121,-118.651434,34.341763,la
6,112000,1,0,0.00,0,0,0,0,0,0,28122,-118.646000,34.341836,la
6,112000,1,0,0.00,0,0,0,0,0,0,28123,-118.640566,34.341909,la
6,112000,1,0,0.00,0,0,0,0,0,0,28124,-118.635132,34.341981,la
6,112000,1,0,0.00,0,0,0,0,0,0,28125,-118.629698,34.342053,la
6,112000,1,0,0.00,0,0,0,0,0,0,28126,-118.624264,34.342125,la
6,112000,1,0,0.00,0,0,0,0,0,0,28127,-118.618830,34.342197,la
10,90987,1,0,0.00,0,0,0,0,0,0,28128,-118.613396,34.342269,la
14,90987,1,0,0.00,0,0,0,0,0,0,28129,-118.607962,34.342340,la
14,90987,1,0,0.00,0,0,0,0,0,0,28130,-118.602528,34.342411,la
14,90987,1,0,0.00,0,0,0,0,0,0,28131,-118.597094,34.342482,la
14,90987,1,0,0.00,0,0,0,0,0,0,28132,-118.591660,34.342552,la
14,90987,1,0,0.00,0,0,0,0,0,0,28133,-118.586225,34.342622,la
14,90987,1,0,0.00,0,0,0,0,0,0,28134,-118.580791,34.342693,la
14,90987,1,0,0.00,0,0,0,0,0,0,28135,-118.575357,34.342762,la
14,90987,1,0,0.00,0,0,0,0,0,0,28136,-118.569923,34.342832,la
14,90987,1,0,0.00,0,0,0,0,0,0,28137,-118.564489,34.342901,la
14,90987,1,0,0.00,0,0,0,0,0,0,28138,-118.559054,34.342970,la
14,90987,1,0,0.00,0,0,0,0,0,0,28139,-118.553620,34.343039,la
14,90987,1,0,0.00,0,0,0,0,0,0,28140,-118.548186,34.343108,la
14,90987,1,0,0.00,0,0,0,0,0,0,28141,-118.542752,34.343176,la
14,90987,3,0,0.00,0,0,0,0,0,0,28142,-118.537317,34.343244,la
19,90987,5,5,0.50,0,0,0,9,0,0,28143,-118.531883,34.343312,la
49,98750,9,0,0.00,0,0,0,14,0,0,28144,-118.526449,34.343380,la
61,80516,10,0,0.00,0,0,0,10,0,0,28145,-118.521014,34.343447,la
66,80516,11,0,0.00,0,0,0,1,0,0,28146,-118.515580,34.343514,la
11,93708,12,0,0.00,0,0,0,14,0,0,28147,-118.510146,34.343581,la
0,93708,8,0,0.00,0,0,0,0,0,0,28148,-118.504711,34.343648,la
0,93708,3,0,0.00,0,0,0,0,0,0,28149,-118.499277,34.343714,la
0,93708,2,0,0.00,0,0,0,1,0,0,28150,-118.493842,34.343781,la
0,93708,1,0,0.00,0,0,0,0,0,0,28151,-118.488408,34.343847,la
0,93708,1,0,0.00,0,0,0,0,0,0,28152,-118.482973,34.343912,la
0,93708,1,0,0.00,0,0,0,0,0,0,28153,-118.477539,34.343978,la
0,93708,1,0,0.00,0,0,0,0,0,0,28154,-118.472104,34.344043,la
0,93708,1,0,0.00,0,0,0,0,0,0,28155,-118.466670,34.344108,la
0,93708,1,0,0.00,0,0,0,0,0,0,28156,-118.461235,34.344173,la
0,93708,1,0,0.00,0,0,0,0,0,0,28157,-118.455801,34.344237,la
0,93708,1,0,0.00,0,0,0,0,0,0,28158,-118.450366,34.344302,la
0,93708,1,0,0.00,0,0,0,0,0,0,28159,-118.444932,34.344366,la
0,93708,1,0,0.00,0,0,0,0,0,0,28160,-118.439497,34.344429,la
0,93708,1,0,0.00,0,0,0,0,0,0,28161,-118.434062,34.344493,la
0,93708,1,0,0.00,0,0,0,0,0,0,28162,-118.428628,34.344556,la
0,93708,1,0,0.00,0,0,0,0,0,0,28163,-118.423193,34.344619,la
0,93708,1,0,0.00,0,0,0,0,0,0,28164,-118.417758,34.344682,la
0,93708,1,0,0.00,0,0,0,0,0,0,28165,-118.412324,34.344745,la
0,93708,1,0,0.00,0,0,0,1,0,0,28166,-118.406889,34.344807,la
0,93708,1,0,0.00,0,0,0,0,0,0,28167,-118.401454,34.344869,la
0,93708,1,0,0.00,0,0,0,4,0,0,28168,-118.396019,34.344931,la
0,93708,1,0,0.00,0,0,0,2,0,0,28169,-118.390585,34.344993,la
0,93708,1,0,0.00,0,0,0,0,0,0,28170,-118.385150,34.345054,la
0,93708,1,0,0.00,0,0,0,0,0,0,28171,-118.379715,34.345115,la
0,93708,1,0,0.00,0,0,0,0,0,0,28172,-118.374280,34.345176,la
0,93708,1,0,0.00,0,0,0,0,0,0,28173,-118.368845,34.345237,la
0,93708,1,0,0.00,0,0,0,1,0,0,28174,-118.363411,34.345297,la
0,93708,1,0,0.00,0,0,0,1,0,0,28175,-118.357976,34.345357,la
1,93708,1,0,0.00,0,0,0,4,0,0,28176,-118.352541,34.345417,la
0,93708,1,0,0.00,0,0,0,0,0,0,28177,-118.347106,34.345477,la
0,93708,1,0,0.00,0,0,0,0,0,0,28178,-118.341671,34.345536,la
0,93708,1,0,0.00,0,0,0,0,0,0,28179,-118.336236,34.345595,la
0,93708,1,0,0.00,0,0,0,0,0,0,28180,-118.330801,34.345654,la
0,93708,1,0,0.00,0,0,0,0,0,0,28181,-118.325366,34.345713,la
0,93708,1,0,0.00,0,0,0,0,0,0,28182,-118.319931,34.345772,la
0,93708,1,0,0.00,0,0,0,0,0,0,28183,-118.314496,34.345830,la
0,93708,1,0,0.00,0,0,0,0,0,0,28184,-118.309061,34.345888,la
0,93708,1,0,0.00,0,0,0,0,0,0,28185,-118.303626,34.345946,la
0,93708,1,0,0.00,0,0,0,0,0,0,28186,-118.298191,34.346003,la
0,93708,1,0,0.00,0,0,0,0,0,0,28187,-118.292756,34.346060,la
0,93708,1,0,0.00,0,0,0,0,0,0,28188,-118.287321,34.346117,la
0,93708,1,0,0.00,0,0,0,0,0,0,28189,-118.281886,34.346174,la
0,93708,1,0,0.00,0,0,0,0,0,0,28190,-118.276451,34.346231,la
0,93708,0,0,0.00,0,0,0,0,0,0,28191,-118.271016,34.346287,la
0,93708,0,0,0.00,0,0,0,0,0,0,28192,-118.265580,34.346343,la
0,93708,0,0,0.00,0,0,0,0,0,0,28193,-118.260145,34.346399,la
0,93708,0,0,0.00,0,0,0,0,0,0,28194,-118.254710,34.346455,la
0,93708,0,0,0.00,0,0,0,0,0,0,28195,-118.249275,34.346510,la
0,93708,0,0,0.00,0,0,0,0,0,0,28196,-118.243840,34.346565,la
0,93708,0,0,0.00,0,0,0,0,0,0,28197,-118.238405,34.346620,la
0,93708,0,0,0.00,0,0,0,0,0,0,28198,-118.232969,34.346675,la
0,93708,0,0,0.00,0,0,0,0,0,0,28199,-118.227534,34.346729,la
0,93708,0,0,0.00,0,0,0,0,0,0,28200,-118.222099,34.346783,la
0,93708,0,0,0.00,0,0,0,0,0,0,28201,-118.216664,34.346837,la
0,93708,0,0,0.00,0,0,0,0,0,0,28202,-118.211228,34.346891,la
0,93708,0,0,0.00,0,0,0,0,0,0,28203,-118.205793,34.346944,la
0,93708,0,0,0.00,0,0,0,0,0,0,28204,-118.200358,34.346997,la
0,93708,0,0,0.00,0,0,0,0,0,0,28205,-118.194922,34.347050,la
0,93708,0,0,0.00,0,0,0,0,0,0,28206,-118.189487,34.347103,la
0,93708,0,0,0.00,0,0,0,0,0,0,28207,-118.184052,34.347155,la
0,93708,0,0,0.00,0,0,0,0,0,0,28208,-118.178616,34.347207,la
0,93708,0,0,0.00,0,0,0,0,0,0,28209,-118.173181,34.347259,la
0,93708,0,0,0.00,0,0,0,0,0,0,28210,-118.167746,34.347311,la
0,93708,0,0,0.00,0,0,0,0,0,0,28211,-118.162310,34.347363,la
0,93708,0,0,0.00,0,0,0,0,0,0,28212,-118.156875,34.347414,la
0,93708,0,0,0.00,0,0,0,0,0,0,28213,-118.151439,34.347465,la
0,93708,0,0,0.00,0,0,0,0,0,0,28214,-118.146004,34.347516,la
0,93708,0,0,0.00,0,0,0,0,0,0,28215,-118.140568,34.347566,la
0,93708,0,0,0.00,0,0,0,0,0,0,28216,-118.135133,34.347616,la
0,93708,0,0,0.00,0,0,0,0,0,0,28217,-118.129697,34.347667,la
0,93708,0,0,0.00,0,0,0,0,0,0,28218,-118.124262,34.347716,la
0,93708,0,0,0.00,0,0,0,0,0,0,28219,-118.118826,34.347766,la
0,93708,0,0,0.00,0,0,0,2,0,0,28220,-118.113391,34.347815,la
0,44375,0,0,0.00,0,0,0,0,0,0,28221,-118.107955,34.347864,la
0,44375,0,0,0.00,0,0,0,0,0,0,28222,-118.102520,34.347913,la
0,44375,0,0,0.00,0,0,0,1,0,0,28223,-118.097084,34.347962,la
0,44375,0,0,0.00,0,0,0,0,0,0,28224,-118.091649,34.348010,la
0,44375,0,0,0.00,0,0,0,0,0,0,28225,-118.086213,34.348058,la
0,44375,0,0,0.00,0,0,0,0,0,0,28226,-118.080777,34.348106,la
0,44375,0,0,0.00,0,0,0,0,0,0,28227,-118.075342,34.348154,la
0,44375,0,0,0.00,0,0,0,0,0,0,28228,-118.069906,34.348201,la
0,44375,0,0,0.00,0,0,0,0,0,0,28229,-118.064470,34.348248,la
0,44375,0,0,0.00,0,0,0,0,0,0,28230,-118.059035,34.348295,la
0,44375,0,0,0.00,0,0,0,0,0,0,28231,-118.053599,34.348342,la
0,44375,0,0,0.00,0,0,0,0,0,0,28232,-118.048163,34.348388,la
0,44375,0,0,0.00,0,0,0,0,0,0,28233,-118.042728,34.348434,la
0,44375,0,0,0.00,0,0,0,0,0,0,28234,-118.037292,34.348480,la
0,44375,0,0,0.00,0,0,0,0,0,0,28235,-118.031856,34.348526,la
0,44375,0,0,0.00,0,0,0,0,0,0,28236,-118.026421,34.348571,la
0,44375,0,0,0.00,0,0,0,0,0,0,28237,-118.020985,34.348617,la
0,44375,0,0,0.00,0,0,0,0,0,0,28238,-118.015549,34.348662,la
0,44375,0,0,0.00,0,0,0,0,0,0,28239,-118.010113,34.348706,la
0,85521,0,1,0.00,0,0,0,0,0,0,28240,-118.004677,34.348751,la
0,85521,0,2,0.00,0,0,0,1,0,0,28241,-117.999242,34.348795,la
0,44375,0,0,0.00,0,0,0,1,0,0,28242,-117.993806,34.348839,la
0,85521,1,0,0.00,0,0,0,1,0,0,28243,-117.988370,34.348883,la
0,85521,0,0,0.00,0,0,0,0,0,0,28244,-117.982934,34.348926,la
0,85521,0,0,0.00,0,0,0,0,0,0,28245,-117.977498,34.348970,la
0,85521,0,0,0.00,0,0,0,2,0,0,28246,-117.972063,34.349013,la
0,44375,0,0,0.00,0,0,0,1,0,0,28247,-117.966627,34.349055,la
0,44375,0,0,0.00,0,0,0,0,0,0,28248,-117.961191,34.349098,la
0,44375,0,0,0.00,0,0,0,1,0,0,28249,-117.955755,34.349140,la
0,44375,0,0,0.00,0,0,0,1,0,0,28250,-117.950319,34.349182,la
0,44375,0,0,0.00,0,0,0,1,0,0,28251,-117.944883,34.349224,la
0,44375,0,0,0.00,0,0,0,0,0,0,28252,-117.939447,34.349266,la
0,44375,0,0,0.00,0,0,0,0,0,0,28253,-117.934011,34.349307,la
0,44375,0,0,0.00,0,0,0,1,0,0,28254,-117.928575,34.349348,la
0,85521,0,2,0.00,0,0,0,2,0,0,28255,-117.923139,34.349389,la
0,85521,0,2,0.00,0,0,0,0,0,0,28256,-117.917703,34.349430,la
0,85521,0,0,0.00,0,0,0,1,0,0,28257,-117.912267,34.349470,la
0,44375,0,0,0.00,0,0,0,1,0,0,28258,-117.906831,34.349510,la
0,44375,0,0,0.00,0,0,0,0,0,0,28259,-117.901395,34.349550,la
0,44375,0,0,0.00,0,0,0,0,0,0,28260,-117.895959,34.349590,la
0,44375,0,0,0.00,0,0,0,0,0,0,28261,-117.890523,34.349629,la
0,44375,0,0,0.00,0,0,0,0,0,0,28262,-117.885087,34.349669,la
0,44375,0,0,0.00,0,0,0,0,0,0,28263,-117.879651,34.349707,la
0,44375,0,0,0.00,0,0,0,0,0,0,28264,-117.874215,34.349746,la
0,44375,0,0,0.00,0,0,0,0,0,0,28265,-117.868779,34.349785,la
0,44375,0,0,0.00,0,0,0,0,0,0,28266,-117.863343,34.349823,la
0,44375,0,0,0.00,0,0,0,1,0,0,28267,-117.857907,34.349861,la
0,44375,0,0,0.00,0,0,0,2,0,0,28268,-117.852471,34.349899,la
0,44375,0,0,0.00,0,0,0,0,0,0,28269,-117.847035,34.349936,la
0,44375,0,0,0.00,0,0,0,0,0,0,28270,-117.841599,34.349973,la
0,44375,0,0,0.00,0,0,0,2,8,0,28271,-117.836163,34.350010,la
0,85521,0,1,0.00,0,0,0,4,0,0,28272,-117.830726,34.350047,la
0,85521,0,0,0.00,0,0,0,1,0,0,28273,-117.825290,34.350084,la
0,44375,0,0,0.00,0,0,0,2,0,0,28274,-117.819854,34.350120,la
0,44375,0,0,0.00,0,0,0,2,0,0,28275,-117.814418,34.350156,la
0,44375,0,0,0.00,0,0,0,0,0,0,28276,-117.808982,34.350192,la
0,44375,0,0,0.00,0,0,0,0,0,0,28277,-117.803546,34.350227,la
0,44375,0,0,0.00,0,0,0,0,0,0,28278,-117.798109,34.350263,la
0,44375,0,0,0.00,0,0,0,0,0,0,28279,-117.792673,34.350298,la
0,44375,0,0,0.00,0,0,0,0,0,0,28280,-117.787237,34.350333,la
0,44375,0,0,0.00,0,0,0,0,0,0,28281,-117.781801,34.350367,la
0,44375,0,0,0.00,0,0,0,0,0,0,28282,-117.776365,34.350401,la
0,44375,0,0,0.00,0,0,0,0,0,0,28283,-117.770928,34.350436,la
0,44375,0,0,0.00,0,0,0,0,0,0,28284,-117.765492,34.350469,la
0,44375,0,0,0.00,0,0,0,0,0,0,28285,-117.760056,34.350503,la
0,44375,0,0,0.00,0,0,0,0,0,0,28286,-117.754620,34.350536,la
0,44375,0,0,0.00,0,0,0,0,0,0,28287,-117.749183,34.350570,la
0,44375,0,0,0.00,0,0,0,0,0,0,28288,-117.743747,34.350603,la
0,44375,0,0,0.00,0,0,0,0,0,0,28289,-117.738311,34.350635,la
0,44375,0,0,0.00,0,0,0,0,0,0,28290,-117.732874,34.350668,la
0,44375,0,0,0.00,0,0,0,0,0,0,28291,-117.727438,34.350700,la
0,44375,0,0,0.00,0,0,0,0,0,0,28292,-117.722002,34.350732,la
0,44375,0,0,0.00,0,0,0,0,0,0,28293,-117.716565,34.350763,la
0,44375,0,0,0.00,0,0,0,0,0,0,28294,-117.711129,34.350795,la
0,44375,0,0,0.00,0,0,0,0,0,0,28295,-117.705693,34.350826,la
0,44375,0,0,0.00,0,0,0,0,0,0,28296,-117.700256,34.350857,la
0,44375,0,0,0.00,0,0,0,0,0,0,28297,-117.694820,34.350888,la
0,44375,0,0,0.00,0,0,0,0,0,0,28298,-117.689384,34.350918,la
0,44375,0,0,0.00,0,0,0,0,0,0,28299,-117.683947,34.350949,la
0,44375,0,0,0.00,0,0,0,0,0,0,28300,-117.678511,34.350979,la
0,85521,0,1,0.00,0,0,0,0,0,0,28301,-117.673074,34.351008,la
0,85521,0,0,0.00,0,0,0,1,0,0,28302,-117.667638,34.351038,la
0,85521,0,0,0.00,0,0,0,0,0,0,28303,-117.662202,34.351067,la
0,85521,0,0,0.00,0,0,0,0,0,0,28304,-117.656765,34.351096,la
0,0,0,1,0.00,0,0,0,0,0,0,28305,-117.651329,34.351125,la
0,0,1,0,0.00,0,0,0,0,0,0,28306,-118.667825,34.346050,la
6,112000,1,0,0.00,0,0,0,0,0,0,28307,-118.662391,34.346124,la
6,112000,1,0,0.00,0,0,0,0,0,0,28308,-118.656956,34.346197,la
6,112000,1,0,0.00,0,0,0,0,0,0,28309,-118.651522,34.346270,la
6,112000,1,0,0.00,0,0,0,0,0,0,28310,-118.646088,34.346343,la
6,112000,1,0,0.00,0,0,0,0,0,0,28311,-118.640654,34.346416,la
6,112000,1,0,0.00,0,0,0,0,0,0,28312,-118.635219,34.346489,la
6,112000,1,0,0.00,0,0,0,0,0,0,28313,-118.629785,34.346561,la
6,112000,1,0,0.00,0,0,0,0,0,0,28314,-118.624351,34.346633,la
8,112000,1,0,0.00,0,0,0,0,0,0,28315,-118.618917,34.346704,la
14,90987,1,0,0.00,0,0,0,0,0,0,28316,-118.613482,34.346776,la
14,90987,1,0,0.00,0,0,0,0,0,0,28317,-118.608048,34.346847,la
14,90987,1,0,0.00,0,0,0,0,0,0,28318,-118.602614,34.346918,la
14,90987,1,0,0.00,0,0,0,0,0,0,28319,-118.597179,34.346989,la
14,90987,1,0,0.00,0,0,0,0,0,0,28320,-118.591745,34.347060,la
14,90987,1,0,0.00,0,0,0,0,0,0,28321,-118.586310,34.347130,la
14,90987,1,0,0.00,0,0,0,0,0,0,28322,-118.580876,34.347200,la
14,90987,1,0,0.00,0,0,0,0,0,0,28323,-118.575441,34.347270,la
14,90987,1,0,0.00,0,0,0,0,0,0,28324,-118.570007,34.347339,la
14,90987,1,0,0.00,0,0,0,0,0,0,28325,-118.564572,34.347409,la
14,90987,1,0,0.00,0,0,0,0,0,0,28326,-118.559138,34.347478,la
14,90987,2,1,0.00,0,0,0,0,0,0,28327,-118.553703,34.347547,la
14,90987,3,0,0.00,0,0,0,0,0,0,28328,-118.548269,34.347615,la
14,90987,4,0,0.00,0,0,0,0,0,0,28329,-118.542834,34.347684,la
22,90987,7,1,0.00,0,0,0,10,0,0,28330,-118.537400,34.347752,la
61,80516,8,0,0.00,0,0,0,7,0,0,28331,-118.531965,34.347820,la
66,80516,5,0,0.00,0,0,0,0,0,0,28332,-118.526530,34.347887,la
66,80516,3,0,0.00,0,0,0,0,0,0,28333,-118.521096,34.347955,la
66,80516,4,0,0.00,0,0,0,1,0,0,28334,-118.515661,34.348022,la
5,93708,5,1,0.00,0,0,0,7,0,0,28335,-118.510226,34.348089,la
0,93708,4,0,0.00,0,0,0,11,0,0,28336,-118.504792,34.348156,la
0,93708,2,0,0.00,0,0,0,0,0,0,28337,-118.499357,34.348222,la
0,93708,1,0,0.00,0,0,0,0,0,0,28338,-118.493922,34.348288,la
0,93708,1,0,0.00,0,0,0,0,0,0,28339,-118.488488,34.348354,la
0,93708,1,0,0.00,0,0,0,0,0,0,28340,-118.483053,34.348420,la
0,93708,1,0,0.00,0,0,0,0,0,0,28341,-118.477618,34.348485,la
0,93708,1,0,0.00,0,0,0,0,0,0,28342,-118.472183,34.348551,la
0,93708,1,0,0.00,0,0,0,0,0,0,28343,-118.466748,34.348616,la
0,93708,1,0,0.00,0,0,0,0,0,0,28344,-118.461314,34.348680,la
0,93708,1,0,0.00,0,0,0,0,0,0,28345,-118.455879,34.348745,la
0,93708,1,0,0.00,0,0,0,0,0,0,28346,-118.450444,34.348809,la
0,93708,1,0,0.00,0,0,0,0,0,0,28347,-118.445009,34.348873,la
0,93708,1,0,0.00,0,0,0,0,0,0,28348,-118.439574,34.348937,la
0,93708,1,0,0.00,0,0,0,0,0,0,28349,-118.434139,34.349001,la
0,93708,1,0,0.00,0,0,0,0,0,0,28350,-118.428704,34.349064,la
0,93708,1,0,0.00,0,0,0,0,0,0,28351,-118.423269,34.349127,la
0,93708,1,0,0.00,0,0,0,0,0,0,28352,-118.417834,34.349190,la
0,93708,1,2,0.00,0,0,0,4,0,0,28353,-118.412399,34.349252,la
0,93708,1,0,0.00,0,0,0,0,0,0,28354,-118.406964,34.349315,la
0,93708,1,0,0.00,0,0,0,1,0,0,28355,-118.401529,34.349377,la
0,93708,1,0,0.00,0,0,0,1,0,0,28356,-118.396094,34.349439,la
0,93708,1,0,0.00,0,0,0,0,0,0,28357,-118.390659,34.349500,la
0,93708,1,0,0.00,0,0,0,0,0,0,28358,-118.385224,34.349562,la
0,93708,1,0,0.00,0,0,0,1,0,0,28359,-118.379789,34.349623,la
0,93708,1,0,0.00,0,0,0,1,0,0,28360,-118.374354,34.349684,la
0,93708,1,1,0.00,0,0,0,1,0,0,28361,-118.368919,34.349745,la
0,93708,1,0,0.00,0,0,0,0,0,0,28362,-118.363484,34.349805,la
0,93708,1,0,0.00,0,0,0,0,0,0,28363,-118.358048,34.349865,la
0,93708,1,0,0.00,0,0,0,0,0,0,28364,-118.352613,34.349925,la
0,93708,1,0,0.00,0,0,0,0,0,0,28365,-118.347178,34.349985,la
0,93708,1,0,0.00,0,0,0,0,0,0,28366,-118.341743,34.350044,la
0,93708,1,0,0.00,0,0,0,0,0,0,28367,-118.336308,34.350103,la
0,93708,1,0,0.00,0,0,0,0,0,0,28368,-118.330872,34.350162,la
0,93708,1,0,0.00,0,0,0,0,0,0,28369,-118.325437,34.350221,la
0,93708,1,0,0.00,0,0,0,0,0,0,28370,-118.320002,34.350280,la
0,93708,1,0,0.00,0,0,0,0,2,0,28371,-118.314566,34.350338,la
0,93708,1,0,0.00,0,0,0,0,0,0,28372,-118.309131,34.350396,la
0,93708,1,0,0.00,0,0,0,0,0,0,28373,-118.303696,34.350454,la
0,93708,1,0,0.00,0,0,0,0,0,0,28374,-118.298261,34.350511,la
0,93708,1,0,0.00,0,0,0,0,0,0,28375,-118.292825,34.350568,la
0,93708,1,0,0.00,0,0,0,0,0,0,28376,-118.287390,34.350626,la
0,93708,0,0,0.00,0,0,0,0,0,0,28377,-118.281954,34.350682,la
0,93708,0,0,0.00,0,0,0,0,0,0,28378,-118.276519,34.350739,la
0,93708,0,0,0.00,0,0,0,0,0,0,28379,-118.271084,34.350795,la
0,93708,0,0,0.00,0,0,0,0,0,0,28380,-118.265648,34.350851,la
0,93708,0,0,0.00,0,0,0,0,0,0,28381,-118.260213,34.350907,la
0,93708,0,0,0.00,0,0,0,0,0,0,28382,-118.254777,34.350963,la
0,93708,0,0,0.00,0,0,0,0,0,0,28383,-118.249342,34.351018,la
0,93708,0,0,0.00,0,0,0,0,0,0,28384,-118.243906,34.351073,la
0,93708,0,0,0.00,0,0,0,0,0,0,28385,-118.238471,34.351128,la
0,93708,0,0,0.00,0,0,0,0,0,0,28386,-118.233035,34.351183,la
0,93708,0,0,0.00,0,0,0,0,0,0,28387,-118.227600,34.351237,la
0,93708,0,0,0.00,0,0,0,0,0,0,28388,-118.222164,34.351291,la
0,93708,0,0,0.00,0,0,0,0,0,0,28389,-118.216729,34.351345,la
0,93708,0,0,0.00,0,0,0,0,0,0,28390,-118.211293,34.351399,la
0,93708,0,0,0.00,0,0,0,0,0,0,28391,-118.205858,34.351452,la
0,93708,0,0,0.00,0,0,0,0,0,0,28392,-118.200422,34.351505,la
0,93708,0,0,0.00,0,0,0,0,0,0,28393,-118.194986,34.351558,la
0,93708,0,0,0.00,0,0,0,0,0,0,28394,-118.189551,34.351611,la
0,93708,0,0,0.00,0,0,0,0,0,0,28395,-118.184115,34.351664,la
0,93708,0,0,0.00,0,0,0,0,0,0,28396,-118.178679,34.351716,la
0,93708,0,0,0.00,0,0,0,0,0,0,28397,-118.173244,34.351768,la
0,93708,0,0,0.00,0,0,0,0,0,0,28398,-118.167808,34.351819,la
0,93708,0,0,0.00,0,0,0,0,0,0,28399,-118.162372,34.351871,la
0,93708,0,0,0.00,0,0,0,0,0,0,28400,-118.156937,34.351922,la
