,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
21778,1239,56442,21,27,2.24,55,0,24867,-121.887725,37.353142,sanjose,0,0,3,0,2,2,1,0,3,6,0,1,2,0,0,1,4,2,0.0,0,0,0,0,1,2,4,4,5,8,10,12,12,12,12,12,12,9,6,1,1,1,0,0
21779,1168,58542,20,14,1.13,58,0,24868,-121.88208,37.353088,sanjose,0,1,0,0,2,1,0,0,0,9,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,2,2,2,0,0,0,0
21780,1009,68971,27,53,2.01,55,0,24869,-121.876435,37.353035,sanjose,1,0,6,0,4,6,2,0,2,21,0,0,1,0,1,3,3,3,1.0,0,0,0,0,0,0,0,1,3,11,13,13,13,13,13,13,12,10,10,5,3,3,2,0
21781,484,45069,33,66,1.57,72,0,24870,-121.870791,37.352981,sanjose,2,0,0,0,3,9,1,0,0,24,0,0,0,0,0,5,21,1,0.0,3,3,3,3,3,4,4,5,10,15,18,19,19,19,19,19,19,15,10,7,4,4,4,3
21782,1043,42031,34,62,1.85,74,0,24871,-121.865146,37.352927,sanjose,1,0,2,0,3,11,1,0,4,26,0,0,3,0,0,2,7,2,1.0,0,0,0,0,1,2,2,3,4,9,16,18,18,18,17,17,17,16,13,8,8,2,2,0
21783,1786,71992,30,78,2.11,71,0,24872,-121.859502,37.352873,sanjose,0,1,1,0,5,7,10,0,9,24,0,0,3,0,1,4,9,4,1.0,4,4,4,4,4,5,5,6,6,15,22,23,24,24,26,26,25,21,19,9,7,5,5,4
21784,1724,13915,28,21,1.84,59,0,24873,-121.853857,37.352818,sanjose,1,0,2,0,2,1,0,0,1,9,0,0,2,0,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0
21785,1397,38864,25,20,1.62,57,0,24874,-121.848213,37.352763,sanjose,0,0,5,0,0,2,0,0,0,8,0,1,2,0,0,1,1,0,1.0,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,5,5,5,3,3,3,3,2,2
21786,1062,38864,21,6,1.01,57,0,24875,-121.842568,37.352708,sanjose,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21787,1346,57250,20,3,0.64,52,0,24876,-121.836924,37.352653,sanjose,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
21788,1482,57250,27,34,1.82,70,0,24877,-121.831279,37.352597,sanjose,2,0,2,0,1,2,0,0,1,7,0,0,1,0,0,1,14,3,0.0,2,2,2,2,2,3,3,5,8,12,12,12,12,12,12,12,12,11,7,7,5,5,3,2
21789,1725,42356,30,20,1.85,60,0,24878,-121.825635,37.352541,sanjose,0,0,2,0,4,2,3,0,0,5,0,0,0,0,0,1,3,0,0.0,0,0,0,0,0,0,1,2,7,7,9,9,9,9,9,9,9,6,5,5,5,3,2,0
21790,1115,71875,18,3,0.64,62,0,24879,-121.81999,37.352485,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21791,1931,78828,16,13,1.69,63,0,24880,-121.814346,37.352429,sanjose,0,0,1,0,3,0,1,0,0,5,0,0,1,0,1,0,1,0,1.0,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,3,3,3,3,3,3,2
21792,1161,67019,15,2,0.69,48,0,24881,-121.808701,37.352372,sanjose,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21793,1344,115833,16,14,1.59,54,0,24882,-121.803057,37.352315,sanjose,0,0,3,0,1,0,0,0,0,5,0,0,1,0,1,0,3,0,1.0,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3
21794,658,84000,14,13,0.79,40,0,24883,-121.797412,37.352258,sanjose,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
21795,41,118000,8,5,1.05,33,0,24884,-121.791768,37.3522,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21796,37,118000,3,1,0.0,9,0,24885,-121.786124,37.352143,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21804,65,188974,2,2,0.69,8,0,24960,-122.152987,37.359845,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21805,65,188974,2,6,0.87,7,0,24961,-122.147342,37.359805,sanjose,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21806,66,188974,3,4,0.56,15,0,24962,-122.141696,37.359764,sanjose,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21807,69,188974,7,2,0.0,18,0,24963,-122.13605,37.359723,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21808,77,226146,13,8,1.07,19,0,24964,-122.130405,37.359682,sanjose,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21809,83,226146,8,3,1.1,24,0,24965,-122.124759,37.35964,sanjose,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21810,96,214722,4,1,0.0,29,0,24966,-122.119114,37.359598,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21811,103,214722,4,2,0.69,19,0,24967,-122.113468,37.359556,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21812,149,214722,5,5,0.95,22,0,24968,-122.107823,37.359513,sanjose,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21813,237,209688,6,4,0.56,26,0,24969,-122.102177,37.359471,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0
21814,297,209688,8,58,0.87,35,0,24970,-122.096532,37.359428,sanjose,0,0,1,0,0,0,39,0,0,15,0,1,0,0,0,0,2,0,0.0,1,1,1,1,1,1,2,3,12,14,14,14,14,13,13,13,12,4,3,3,3,3,3,3
21815,382,113594,9,98,0.88,30,0,24971,-122.090886,37.359384,sanjose,0,0,1,0,2,0,46,0,0,48,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,4,15,16,17,17,17,17,17,16,10,5,2,1,1,1,1
21816,405,180536,7,6,1.56,35,0,24972,-122.085241,37.359341,sanjose,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21817,464,216607,6,16,1.72,39,0,24973,-122.079595,37.359297,sanjose,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0,1,2,3,0.0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0
21818,485,216607,8,12,1.31,34,0,24974,-122.07395,37.359253,sanjose,0,0,3,0,0,0,1,0,0,6,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0
21819,384,116991,10,6,0.87,31,0,24975,-122.068305,37.359209,sanjose,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21820,679,165117,13,6,1.33,41,0,24976,-122.062659,37.359164,sanjose,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1.0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,2,2,2,1,1,1,1,1,1
21821,799,165117,19,8,1.21,43,0,24977,-122.057014,37.359119,sanjose,0,0,2,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,2,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0
21822,853,157083,17,15,1.17,53,0,24978,-122.051368,37.359074,sanjose,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,3,0.0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,2,2,1,0,0
21823,634,126500,15,14,1.35,52,0,24979,-122.045723,37.359029,sanjose,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,1,1,2,0.0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0
21824,505,183889,19,16,0.92,53,0,24980,-122.040078,37.358983,sanjose,0,0,0,0,1,0,3,0,0,11,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
21825,980,92341,27,58,1.42,59,0,24981,-122.034432,37.358937,sanjose,0,0,3,0,4,0,21,0,0,24,0,0,0,0,2,0,2,2,1.0,2,2,2,2,2,2,2,4,10,14,15,15,15,15,15,15,15,7,7,7,6,5,3,3
21826,1233,92341,35,82,1.38,44,0,24982,-122.028787,37.358891,sanjose,1,1,1,0,1,2,47,0,1,20,0,3,1,0,0,2,2,0,0.0,0,0,0,0,0,0,1,2,15,25,28,28,28,28,28,28,28,16,6,6,5,3,3,2
21827,1189,135873,34,77,2.0,67,0,24983,-122.023142,37.358844,sanjose,2,1,1,0,11,7,10,0,6,27,0,0,0,0,1,5,5,1,1.77,3,3,3,3,3,3,4,8,17,31,36,41,41,42,42,44,44,37,28,20,18,9,3,3
21828,1361,92930,28,70,1.56,57,0,24984,-122.017496,37.358798,sanjose,3,0,1,0,4,2,10,0,4,38,0,0,0,0,0,0,5,3,1.67,1,1,1,1,1,2,2,5,8,19,29,31,31,32,32,32,31,23,16,8,6,3,1,1
21829,1085,106544,26,11,0.76,39,0,24985,-122.011851,37.358751,sanjose,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,0,0.0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
21830,1605,75756,30,16,1.04,72,0,24986,-122.006206,37.358703,sanjose,0,0,0,0,0,0,3,0,1,10,0,0,0,0,0,0,2,0,0.0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1
21831,1867,113030,35,33,1.64,69,0,24987,-122.000561,37.358656,sanjose,0,0,5,0,1,1,1,0,4,15,0,0,0,0,0,4,2,0,2.0,0,0,0,0,0,0,1,3,6,11,11,12,13,13,12,12,11,8,5,5,5,2,2,0
21832,1198,88456,32,9,1.52,57,0,24988,-121.994915,37.358608,sanjose,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21833,976,124531,29,14,1.77,56,0,24989,-121.98927,37.35856,sanjose,0,0,2,0,1,2,2,0,0,5,0,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1
21834,934,104527,29,13,1.18,54,0,24990,-121.983625,37.358511,sanjose,1,0,0,0,0,0,2,0,0,8,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21835,637,84063,28,22,1.52,44,0,24991,-121.97798,37.358463,sanjose,0,0,3,0,1,0,0,0,1,12,0,1,2,0,0,0,1,1,0.0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1
21836,602,84063,28,12,1.47,47,0,24992,-121.972334,37.358414,sanjose,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,2,1,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21837,1354,86342,31,15,1.51,54,0,24993,-121.966689,37.358365,sanjose,0,0,1,0,1,0,2,0,0,8,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,2,2,1,1,1,0,0,0
21838,1745,84940,39,108,1.68,57,0,24994,-121.961044,37.358315,sanjose,2,0,2,0,10,1,15,0,9,50,0,1,2,0,0,1,15,0,1.5,1,1,1,1,2,2,2,9,11,21,23,26,26,26,25,25,25,17,10,4,3,3,2,2
21839,1666,84940,44,89,1.39,60,0,24995,-121.955399,37.358265,sanjose,0,1,0,0,6,1,2,0,4,53,0,0,0,0,0,6,13,3,0.0,2,2,2,2,3,3,3,4,9,10,11,12,12,12,12,13,12,6,5,5,5,5,3,2
21840,796,53194,51,101,1.8,71,0,24996,-121.949754,37.358215,sanjose,0,1,0,0,9,8,4,0,7,44,0,1,0,0,1,6,17,3,1.0,1,1,1,1,1,1,2,5,15,20,28,33,33,31,29,27,27,16,10,4,3,3,2,1
21841,321,37470,69,82,1.23,77,0,24997,-121.944109,37.358165,sanjose,0,0,0,0,1,3,10,0,0,48,1,0,1,0,1,0,17,0,2.0,1,1,1,1,1,1,2,4,10,14,18,19,19,19,19,20,20,15,11,8,3,2,1,1
21842,63,37470,76,122,1.45,81,0,24998,-121.938464,37.358115,sanjose,2,0,0,0,7,5,4,0,6,72,0,0,0,0,2,3,19,2,2.0,1,1,1,1,1,3,6,8,22,31,39,42,42,41,40,39,33,22,17,11,9,5,2,1
21843,8,0,58,47,1.27,71,0,24999,-121.932818,37.358064,sanjose,0,0,0,0,3,4,0,0,3,31,0,0,2,0,0,1,2,1,0.0,3,3,3,3,3,3,3,4,4,7,8,8,8,8,8,8,7,6,6,5,4,3,3,3
21844,3,0,43,1,0.0,67,0,25000,-121.927173,37.358013,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21845,3,0,49,3,0.64,63,0,25001,-121.921528,37.357961,sanjose,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
21846,139,0,56,5,0.0,62,0,25002,-121.915883,37.35791,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21847,334,98264,61,54,1.45,72,0,25003,-121.910238,37.357858,sanjose,0,0,0,0,5,2,0,0,7,29,1,0,0,0,1,1,8,0,2.0,2,2,2,2,2,2,3,3,9,16,18,19,19,19,18,18,18,7,6,5,5,3,2,2
21848,346,98264,48,41,1.82,56,0,25004,-121.904593,37.357806,sanjose,0,0,0,0,2,2,4,0,8,16,0,0,0,0,1,2,4,2,2.0,3,3,3,3,3,3,3,4,5,9,11,12,12,12,11,11,11,8,5,5,5,4,3,3
21922,7,75625,1,0,0.0,14,0,20085,-121.710029,37.180082,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21923,7,75625,2,0,0.0,12,0,20089,-121.687503,37.179835,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21924,4,75625,1,0,0.0,11,0,20090,-121.681872,37.179772,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22040,7,75625,1,0,0.0,10,0,20212,-121.709952,37.184588,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22043,6,75625,2,0,0.0,12,0,20216,-121.687425,37.184341,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22044,0,93958,2,0,0.0,7,0,20218,-121.676162,37.184215,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22045,0,93958,1,0,0.0,29,0,20219,-121.67053,37.184152,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22133,8,83879,1,0,0.0,6,0,20320,-121.794358,37.189984,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22143,7,75625,2,0,0.0,5,0,20336,-121.704243,37.189033,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22145,1,93958,3,0,0.0,7,0,20339,-121.687347,37.188847,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22146,0,93958,3,0,0.0,24,0,20340,-121.681715,37.188784,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22147,0,93958,2,0,0.0,15,0,20341,-121.676083,37.188721,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22148,0,93958,1,0,0.0,26,0,20342,-121.670451,37.188658,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22227,46,152404,3,0,0.0,5,0,20432,-121.833715,37.194885,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22230,8,83879,1,0,0.0,6,0,20437,-121.805551,37.194604,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22239,7,75625,1,0,0.0,7,0,20449,-121.737961,37.193903,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22241,7,75625,3,0,0.0,7,0,20455,-121.704166,37.193539,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22242,5,75625,3,0,0.0,20,0,20456,-121.698534,37.193477,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22243,1,93958,2,0,0.0,8,0,20457,-121.692902,37.193415,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22319,273,188681,5,0,0.0,5,0,20541,-121.856178,37.199611,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22320,8,83879,1,0,0.0,8,0,20548,-121.816746,37.199223,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22321,8,83879,1,0,0.0,7,0,20550,-121.80548,37.19911,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22329,7,75625,6,0,0.0,16,0,20559,-121.754784,37.198588,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22331,7,75625,1,0,0.0,6,0,20562,-121.737886,37.198409,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22333,7,75625,1,0,0.0,12,0,20564,-121.72662,37.198289,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22334,7,75625,1,0,0.0,15,0,20565,-121.720987,37.198228,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22335,7,75625,2,0,0.0,15,0,20566,-121.715355,37.198167,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22336,4,75625,3,0,0.0,7,0,20568,-121.704089,37.198045,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22396,50,178144,1,0,0.0,7,0,20630,-121.996951,37.205393,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22415,8,83879,1,0,0.0,5,0,20662,-121.816676,37.20373,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22416,8,83879,1,0,0.0,12,0,20663,-121.811043,37.203673,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22427,7,75625,1,0,0.0,10,0,20678,-121.726544,37.202795,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22428,7,75625,1,0,0.0,11,0,20679,-121.720911,37.202734,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22429,7,75625,1,0,0.0,5,0,20680,-121.715278,37.202673,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22430,3,93958,1,0,0.0,12,0,20681,-121.709645,37.202612,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22495,25,231094,1,0,0.0,5,0,20752,-121.963087,37.209609,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22509,9,83879,2,0,0.0,8,0,20777,-121.822239,37.208292,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22523,7,75625,1,0,0.0,7,0,20791,-121.743369,37.207481,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22525,7,75625,3,0,0.0,14,0,20793,-121.732102,37.207361,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22526,6,75625,2,0,0.0,18,0,20795,-121.720835,37.20724,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22527,1,93958,1,0,0.0,11,0,20796,-121.715202,37.207179,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22602,87,188309,3,0,0.0,10,0,20880,-121.906682,37.213608,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22603,108,188309,3,0,0.0,8,0,20881,-121.901047,37.213556,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
